operativo|id_casillero|padre|tipoc|tipoc__denominacion|casillero|orden|ok|nombre|tipovar|longitud|tipoe|aclaracion|salto|unidad_analisis|cantidad_resumen|irrepetible|despliegue|ver_id|optativo|orden_total|ultimo_ancestro|formulario_principal|var_name|var_name_especial|expresion_habilitar|valor_ns_nc|valor_sin_dato
ESECO|Filtro|D_S|FILTRO|filtro|Filtro|630|✔|D12 si D3=1 o D4=1 o D5=1 o D6=1 o D7=1 o D8=1 o D9=1 o D10=1 o D12=1||||||||true||||1;147;156;630|F:F3||||||
ESECO|D12|D_S|P|pregunta|D12|640|!si_no|¿Seguía sintiendo alguno de esos síntomas en las últimas 2 semanas?|opciones|||Se considera caso posible COVID19 si cumple alguno de estos criterios: o ha tenido a) tres de los síntomas señalados o b) tiene pérdida súbita de sentido del olfato o gusto junto a algún otro síntoma más||||true||||1;147;156;640|F:F3||d12||||
ESECO|D12/1|D12|O|opción|1|650|✔|Sí||||||||||||1;147;156;640;650|F:F3||||||
ESECO|D12/2|D12|O|opción|2|660|✔|No||||||||||||1;147;156;640;660|F:F3||||||
ESECO|A|F:F3|B|bloque|A|670|✔|Antecedentes de otras enfermedades de riesgo||||||||true||||1;670|F:F3||||||
ESECO|AA|A|CP|conjunto de preguntas|AA|680|✔|¿Alguna vez un médico o personal de salud le dijo que tenía ...||||||||true||||1;670;680|F:F3||||||
ESECO|A1|AA|P|pregunta|A1|720|!si_no|diabetes?|opciones|||||||true||||1;670;680;720|F:F3||a1||||
ESECO|A1/1|A1|O|opción|1|750|✔|Sí||||||||||||1;670;680;720;750|F:F3||||||
ESECO|A1/2|A1|O|opción|2|760|✔|No||||||||||||1;670;680;720;760|F:F3||||||
ESECO|A2|AA|P|pregunta|A2|770|!si_no|hipertensión arterial?|opciones|||||||true||||1;670;680;770|F:F3||a2||||
ESECO|A2/1|A2|O|opción|1|780|✔|Sí||||||||||||1;670;680;770;780|F:F3||||||
ESECO|A2/2|A2|O|opción|2|790|✔|No||||||||||||1;670;680;770;790|F:F3||||||
ESECO|A3|AA|P|pregunta|A3|800|!si_no|alguna enfermedad cardiovascular?|opciones|||||||true||||1;670;680;800|F:F3||a3||||
ESECO|A3/1|A3|O|opción|1|810|✔|Sí||||||||||||1;670;680;800;810|F:F3||||||
ESECO|A3/2|A3|O|opción|2|820|✔|No||||||||||||1;670;680;800;820|F:F3||||||
ESECO|A4|AA|P|pregunta|A4|830|!si_no|alguna enfermedad pulmonar crónica (asma, EPOC, bronquitis crónica)?|opciones|||||||true||||1;670;680;830|F:F3||a4||||
ESECO|A4/1|A4|O|opción|1|840|✔|Sí||||||||||||1;670;680;830;840|F:F3||||||
ESECO|A4/2|A4|O|opción|2|850|✔|No||||||||||||1;670;680;830;850|F:F3||||||
ESECO|A5|AA|P|pregunta|A5|860|!si_no|otra enfermedad crónica o grave?|opciones|||||||true||||1;670;680;860|F:F3||a5||||
ESECO|A5/1|A5|O|opción|1|870|✔|Sí||||||||||||1;670;680;860;870|F:F3||||||
ESECO|A5/2|A5|O|opción|2|880|✔|No||||||||||||1;670;680;860;880|F:F3||||||
ESECO|A6|AA|P|pregunta|A6|890|!si_no|¿Le diagnosticaron algún cáncer en los últimos 5 años?|opciones|||||||true||||1;670;680;890|F:F3||a6||||
ESECO|A6/1|A6|O|opción|1|900|✔|Sí||||||||||||1;670;680;890;900|F:F3||||||
ESECO|A6/2|A6|O|opción|2|910|✔|No||||||||||||1;670;680;890;910|F:F3||||||
ESECO|A7|AA|P|pregunta|A7|920|!si_no|¿Es fumador/a o fue fumador/a (más de 1 cigarrillo/día) en los últimos 5 años?|opciones|||||||true||||1;670;680;920|F:F3||a7||||
ESECO|A7/1|A7|O|opción|1|930|✔|Sí||||||||||||1;670;680;920;930|F:F3||||||
ESECO|A7/2|A7|O|opción|2|940|✔|No||||||||||||1;670;680;920;940|F:F3||||||
ESECO|A8|AA|P|pregunta|A8|950|✔|¿Podría decirme cuánto mide, aproximadamente, sin zapatos?|numero|||cm||||true||||1;670;680;950|F:F3||a8||||
ESECO|A9|AA|P|pregunta|A9|960|✔|¿Podría decirme cuánto pesa, aproximadamente, sin zapatos ni ropa?|numero|||Kg||||true||||1;670;680;960|F:F3||a9||||
ESECO|CV|F:F3|B|bloque|CV|970|✔|Contacto con casos y viajes||||||||true||||1;970|F:F3||||||
ESECO|CV1|CV|P|pregunta|CV1|980|✔|En los últimos dos meses, ¿estuvo en contacto con alguna persona diagnosticada de COVID-19?|opciones|||||||true||||1;970;980|F:F3||cv1||||
ESECO|CV1/1|CV1|O|opción|1|990|✔|Sí||||||||||||1;970;980;990|F:F3||||||
ESECO|CV1/2|CV1|O|opción|2|1000|✔|No, que yo sepa|||||CV3|||||||1;970;980;1000|F:F3||||||
ESECO|CV2|CV|P|pregunta|CV2|1040|✔|¿Con quién?|opciones|||||||true||||1;970;1040|F:F3||cv2||||
ESECO|CV2/1|CV2|O|opción|1|1050|✔|Miembro del hogar||||||||||||1;970;1040;1050|F:F3||||||
ESECO|CV2/2|CV2|O|opción|2|1060|✔|Familiar o amigo/a que no vive en el hogar||||||||||||1;970;1040;1060|F:F3||||||
ESECO|CV2/3|CV2|O|opción|3|1070|✔|Compañero/a de trabajo||||||||||||1;970;1040;1070|F:F3||||||
ESECO|CV2/4|CV2|O|opción|4|1080|✔|Personal de limpieza, cuidadora, servicios del hogar, etc||||||||||||1;970;1040;1080|F:F3||||||
ESECO|CV2/5|CV2|O|opción|5|1090|✔|Cliente profesional (o paciente en caso de personal sanitario)||||||||||||1;970;1040;1090|F:F3||||||
ESECO|CV2/6|CV2|O|opción|6|1100|✔|Otro||||||||||||1;970;1040;1100|F:F3||||||
ESECO|CV3|CV|P|pregunta|CV3|1110|✔|En los últimos dos meses, ¿estuvo en contacto con alguna persona con síntomas gripales?|opciones|||||||true||||1;970;1110|F:F3||cv3||||
ESECO|CV3/1|CV3|O|opción|1|1120|✔|Sí||||||||||||1;970;1110;1120|F:F3||||||
ESECO|CV3/2|CV3|O|opción|2|1130|✔|No, que yo sepa|||||T1|||||||1;970;1110;1130|F:F3||||||
ESECO|CV4|CV|P|pregunta|CV4|1140|✔|¿Con quién?|opciones|||||||true||||1;970;1140|F:F3||cv4||||
ESECO|CV4/1|CV4|O|opción|1|1150|✔|Miembro del hogar||||||||||||1;970;1140;1150|F:F3||||||
ESECO|CV4/2|CV4|O|opción|2|1160|✔|Familiar o amigo/a que no vive en el hogar||||||||||||1;970;1140;1160|F:F3||||||
ESECO|CV4/3|CV4|O|opción|3|1170|✔|Compañero/a de trabajo||||||||||||1;970;1140;1170|F:F3||||||
ESECO|CV4/4|CV4|O|opción|4|1180|✔|Personal de limpieza, cuidadora, servicios del hogar, etc||||||||||||1;970;1140;1180|F:F3||||||
ESECO|CV4/5|CV4|O|opción|5|1190|✔|Cliente profesional (o paciente en caso de personal sanitario)||||||||||||1;970;1140;1190|F:F3||||||
ESECO|T|F:F3|B|bloque|T|1200|✔|||||||||true||||1;1200|F:F3||||||
ESECO|T1|T|P|pregunta|T1|1210|✔|En los últimos dos meses, ¿trabajó en alguno de estos sectores?|opciones|||||||true||||1;1200;1210|F:F3||t1||||
ESECO|T1/1|T1|O|opción|1|1220|✔|En comercio||||||||||||1;1200;1210;1220|F:F3||||||
ESECO|T1/2|T1|O|opción|2|1230|✔|En transporte||||||||||||1;1200;1210;1230|F:F3||||||
ESECO|T1/3|T1|O|opción|3|1250|✔|En cuerpos y fuerzas de seguridad, bombero, protección civil||||||||||||1;1200;1210;1250|F:F3||||||
ESECO|T1/4|T1|O|opción|4|1260|✔|En limpieza||||||||||||1;1200;1210;1260|F:F3||||||
ESECO|T1/5|T1|O|opción|5|1298|✔|En un centro sanitario con atención clínica a pacientes||||||||||||1;1200;1210;1298|F:F3||||||
ESECO|T1/6|T1|O|opción|6|1300|✔|En otro personal de centros sanitarios o sociosanitarios||||||||||||1;1200;1210;1300|F:F3||||||
ESECO|T1/7|T1|O|opción|7|1310|✔|Como cuidador de persona a domicilio||||||||||||1;1200;1210;1310|F:F3||||||
ESECO|T1/8|T1|O|opción|8|1320|✔|En otros sectores presenciales de manera presencial||||||||||||1;1200;1210;1320|F:F3||||||
ESECO|T1/9|T1|O|opción|9|1330|✔|Trabajó, pero no lo hizo en los sectores mencionados anteriormente|||||R1|||||||1;1200;1210;1330|F:F3||||||
ESECO|T1/10|T1|O|opción|10|1340|✔|No trabajó en los últimos dos meses|||||R1|||||||1;1200;1210;1340|F:F3||||||
ESECO|T2|T|P|pregunta|T2|1350|!si_no|¿Continúa trabajando ?|opciones|||||||true||||1;1200;1350|F:F3||t2||||
ESECO|T2/1|T2|O|opción|1|1360|✔|Sí||||||||||||1;1200;1350;1360|F:F3||||||
ESECO|T2/2|T2|O|opción|2|1370|✔|No||||||||||||1;1200;1350;1370|F:F3||||||
ESECO|T3|T|P|pregunta|T3|1380|!si_no|Actualmente, ¿trabaja en la modalidad presencial?|opciones|||||||true||||1;1200;1380|F:F3||t3||||
ESECO|T3/1|T3|O|opción|1|1390|✔|Sí||||||||||||1;1200;1380;1390|F:F3||||||
ESECO|T3/2|T3|O|opción|2|1400|✔|No||||||||||||1;1200;1380;1400|F:F3||||||
ESECO|T4|T|P|pregunta|T4|1410|✔|¿Cuántas horas semanales trabaja?|opciones|||||||true||||1;1200;1410|F:F3||t4||||
ESECO|T4/1|T4|O|opción|1|1420|✔|Hasta 34 horas||||||||||||1;1200;1410;1420|F:F3||||||
ESECO|T4/2|T4|O|opción|2|1430|✔|Entre 35 y 45 horas||||||||||||1;1200;1410;1430|F:F3||||||
ESECO|T4/3|T4|O|opción|3|1440|✔|Más de 45 horas||||||||||||1;1200;1410;1440|F:F3||||||
ESECO|R|F:F3|B|bloque|R|1450|✔|Hoja de control- Resultados del laboratorio
Uso interno - ingresa dato el laboratorio ||||||||true||||1;1450|F:F3||||||
ESECO|R1|R|P|pregunta|R1|1460|!si_no|Participante Test rápido válido|opciones|||||||true||||1;1450;1460|F:F3||r1||||
ESECO|R1/1|R1|O|opción|1|1470|✔|Sí||||||||||||1;1450;1460;1470|F:F3||||||
ESECO|R1/2|R1|O|opción|2|1480|✔|No||||||||||||1;1450;1460;1480|F:F3||||||
ESECO|R2|R|P|pregunta|R2|1490|✔|Resultado Ig G|opciones|||||||true||||1;1450;1490|F:F3||r2||||
ESECO|R2/1|R2|O|opción|1|1500|✔|Positivo||||||||||||1;1450;1490;1500|F:F3||||||
ESECO|R2/2|R2|O|opción|2|1510|✔|Negativo||||||||||||1;1450;1490;1510|F:F3||||||
ESECO|E|F:F3|B|bloque|E|1520|✔|Datos del entrevistado para devolución de resultados y supervisión
(Los datos del entrevistado/a se deben copiar de un original, fotocopia o App)||||||||true||||1;1520|F:F3||||||
ESECO|E1|E|P|pregunta|E1|1530|✔|Apellido y nombre|texto|||||||true||||1;1520;1530|F:F3||e1||||
ESECO|E2|E|P|pregunta|E2|1540|✔|Tipo de documentación identificatoria|opciones|||||||true||||1;1520;1540|F:F3||e2||||
ESECO|E2/1|E2|O|opción|1|1550|✔|DNI argentino|||||E6|||||||1;1520;1540;1550|F:F3||||||
ESECO|E2/2|E2|O|opción|2|1560|✔|Documento extranjero|||||E4|||||||1;1520;1540;1560|F:F3||||||
ESECO|E2/3|E2|O|opción|3|1570|✔|No tiene documento|||||C1|||||||1;1520;1540;1570|F:F3||||||
ESECO|E2/4|E2|O|opción|4|1580|✔|Otro||||||||||||1;1520;1540;1580|F:F3||||||
ESECO|E3|E|P|pregunta|E3|1590|✔|¿Cuál?|texto|||||||true||||1;1520;1590|F:F3||e3||||
ESECO|E4|E|P|pregunta|E4|1600|✔|País emisor del documento|opciones|||||||true||||1;1520;1600|F:F3||e4||||
ESECO|E4/1|E4|O|opción|1|1610|✔|Uruguay|||||E6|||||||1;1520;1600;1610|F:F3||||||
ESECO|E4/2|E4|O|opción|2|1620|✔|Paraguay|||||E6|||||||1;1520;1600;1620|F:F3||||||
ESECO|E4/3|E4|O|opción|3|1630|✔|Brasil|||||E6|||||||1;1520;1600;1630|F:F3||||||
ESECO|E4/4|E4|O|opción|4|1640|✔|Bolivia|||||E6|||||||1;1520;1600;1640|F:F3||||||
ESECO|E4/5|E4|O|opción|5|1650|✔|Chile|||||E6|||||||1;1520;1600;1650|F:F3||||||
ESECO|E4/6|E4|O|opción|6|1660|✔|Perú|||||E6|||||||1;1520;1600;1660|F:F3||||||
ESECO|E4/7|E4|O|opción|7|1670|✔|Venezuela|||||E6|||||||1;1520;1600;1670|F:F3||||||
ESECO|E4/8|E4|O|opción|8|1680|✔|Otro (especificar)|||||E6|||||||1;1520;1600;1680|F:F3||||||
ESECO|E5|E|P|pregunta|E5|1690|✔|Especificar|texto|||||||true||||1;1520;1690|F:F3||e5||||
ESECO|E6|E|P|pregunta|E6|1700|✔|Número|texto|||||||true||||1;1520;1700|F:F3||e6||||
ESECO|C|F:F3|B|bloque|C|1710|✔|Contacto||||||||true||||1;1710|F:F3||||||
ESECO|C1|C|P|pregunta|C1|1720|✔|N° celular del entrevistado:|texto|||||||true||||1;1710;1720|F:F3||c1||||
ESECO|C2|C|P|pregunta|C2|1730|✔|E-mail del entrevistado:|texto|||||||true||||1;1710;1730|F:F3||c2||||
ESECO|C3|C|P|pregunta|C3|1740|✔|N° de línea de la vivienda:|texto|||||||true||||1;1710;1740|F:F3||c3||||
ESECO|C4|C|P|pregunta|C4|1750|✔|Otro número de teléfono alternativo:|texto|||||||true||||1;1710;1750|F:F3||c4||||
ESECO|FIN|F:F3|P|pregunta|FIN|2000|✔|Observaciones|texto|||||||true||||1;2000|F:F3||fin||||
